"SampleID","PositionID","Time","Latitude","Longitude","Distance","Area","WindForce","Visibility","Glare","SunAngle","CloudCover","Precipitation","IceCover","ObservationConditions"
110001082,110070678,"15:05:00",51.3825,2.6284,0.526,0.1578,2,"C","none",NA,NA,"N",0,NA
110001082,110070679,"15:07:00",51.3841,2.6354,0.52,0.156,2,"C","none",NA,NA,"N",0,NA
110001082,110070680,"15:09:00",51.3857,2.6425,0.525,0.1575,2,"C","none",NA,NA,"N",0,NA
110001082,110070681,"15:11:00",51.3874,2.6496,0.526,0.1578,2,"C","none",NA,NA,"N",0,NA
110001082,110070682,"15:13:00",51.389,2.6567,0.535,0.1605,2,"C","none",NA,NA,"N",0,NA
110001082,110070683,"15:15:00",51.392,2.6696,1.366,0.4098,2,"C","none",NA,NA,"N",0,NA
110001082,110070684,"15:17:00",51.3949,2.6824,0.531,0.1593,2,"C","none",NA,NA,"N",0,NA
110001082,110070685,"15:19:00",51.3952,2.6839,0.311,0.0933,2,"C","none",NA,NA,"N",0,NA
110001082,110070686,"15:21:00",51.3969,2.691,1.357,0.4071,2,"C","none",NA,NA,"N",0,NA
110001082,110070687,"15:23:00",51.4012,2.7012,0.501,0.1503,2,"C","none",NA,NA,"N",0,NA
110001082,110070688,"15:25:00",51.4045,2.7027,0.264,0.0792,2,"C","none",NA,NA,"N",0,NA
110001082,110070689,"15:26:00",51.4079,2.7042,0.537,0.1611,1,"D","none",NA,NA,"N",0,NA
110001082,110070690,"15:28:00",51.4089,2.7046,0.313,0.0939,1,"D","none",NA,NA,"N",0,NA
110001082,110070691,"15:30:00",51.4135,2.7067,1.381,0.4143,1,"D","none",NA,NA,"N",0,NA
110001082,110070692,"15:32:00",51.4218,2.7105,0.533,0.1599,1,"D","none",NA,NA,"N",0,NA
110001082,110070693,"15:34:00",51.4227,2.711,0.313,0.0939,1,"D","none",NA,NA,"N",0,NA
110001082,110070694,"15:36:00",51.4272,2.7133,1.365,0.4095,1,"D","none",NA,NA,"N",0,NA
110001082,110070695,"15:38:00",51.4318,2.7156,0.301,0.0903,1,"D","none",NA,NA,"N",0,NA
110001082,110070696,"15:40:00",51.4327,2.7161,0.527,0.1581,1,"D","none",NA,NA,"N",0,NA
110001082,110070697,"15:42:00",51.4373,2.7184,0.538,0.1614,1,"D","none",NA,NA,"N",0,NA
110001082,110070698,"15:44:00",51.442,2.7203,0.534,0.1602,1,"D","none",NA,NA,"N",0,NA
110001082,110070699,"15:46:00",51.4466,2.7222,0.538,0.1614,1,"D","none",NA,NA,"N",0,NA
110001082,110070700,"15:48:00",51.4513,2.7242,0.54,0.162,1,"D","none",NA,NA,"N",0,NA
110001082,110070701,"15:50:00",51.4559,2.7263,0.53,0.159,1,"D","none",NA,NA,"N",0,NA
110001082,110070702,"15:52:00",51.4605,2.7283,0.53,0.159,1,"D","none",NA,NA,"N",0,NA
110001082,110070703,"15:54:00",51.4652,2.7301,0.527,0.1581,1,"D","none",NA,NA,"N",0,NA
110001082,110070704,"15:56:00",51.4733,2.7333,1.346,0.4038,1,"D","none",NA,NA,"N",0,NA
110001082,110070705,"15:58:00",51.4815,2.7366,0.525,0.1575,1,"D","none",NA,NA,"N",0,NA
110001082,110070706,"16:00:00",51.486,2.7383,0.52,0.156,1,"D","none",NA,NA,"N",0,NA
110001082,110070707,"16:02:00",51.4906,2.74,0.517,0.1551,1,"D","none",NA,NA,"N",0,NA
110001082,110070708,"16:04:00",51.4952,2.7416,0.536,0.1608,1,"D","none",NA,NA,"N",0,NA
110001082,110070709,"16:06:00",51.4962,2.7419,0.302,0.0906,1,"D","none",NA,NA,"N",0,NA
110001082,110070710,"16:08:00",51.4972,2.7423,0.522,0.1566,1,"D","none",NA,NA,"N",0,NA
110001082,110070711,"16:10:00",51.5054,2.7452,1.34,0.402,1,"D","none",NA,NA,"N",0,NA
110001082,110070712,"16:12:00",51.51,2.7468,0.295,0.0885,1,"D","none",NA,NA,"N",0,NA
110001082,110070713,"16:14:00",51.5145,2.7486,1.329,0.3987,1,"D","none",NA,NA,"N",0,NA
110001082,110070714,"16:16:00",51.5225,2.7518,0.518,0.1554,1,"D","none",NA,NA,"N",0,NA
110001082,110070715,"16:18:00",51.5235,2.7521,0.299,0.0897,1,"D","none",NA,NA,"N",0,NA
110001082,110070716,"16:20:00",51.5244,2.7525,0.516,0.1548,1,"D","none",NA,NA,"N",0,NA
110001082,110070717,"16:22:00",51.5289,2.7542,0.515,0.1545,1,"D","none",NA,NA,"N",0,NA
110001082,110070718,"16:24:00",51.5335,2.7558,0.521,0.1563,1,"D","none",NA,NA,"N",0,NA
110001082,110070719,"16:26:00",51.5416,2.7588,1.323,0.3969,1,"D","none",NA,NA,"N",0,NA
110001082,110070720,"16:28:00",51.5496,2.7618,0.52,0.156,1,"D","none",NA,NA,"N",0,NA
110001082,110070721,"16:30:00",51.5541,2.7635,0.508,0.1524,1,"D","none",NA,NA,"N",0,NA
110001082,110070722,"16:32:00",51.5551,2.7638,0.288,0.0864,1,"D","none",NA,NA,"N",0,NA
110001082,110070723,"16:34:00",51.5596,2.7656,1.314,0.3942,1,"D","none",NA,NA,"N",0,NA
110001082,110070724,"16:36:00",51.5675,2.7687,0.508,0.1524,1,"D","none",NA,NA,"N",0,NA
110001082,110070725,"16:38:00",51.5684,2.7691,0.292,0.0876,1,"D","none",NA,NA,"N",0,NA
110001082,110070726,"16:40:00",51.5728,2.7709,1.298,0.3894,1,"D","none",NA,NA,"N",0,NA
110001082,110070727,"16:42:00",51.5772,2.7727,0.285,0.0855,1,"D","none",NA,NA,"N",0,NA
110001082,110070728,"16:44:00",51.5816,2.7745,1.293,0.3879,1,"D","none",NA,NA,"N",0,NA
110001082,110070729,"16:46:00",51.5889,2.7755,0.397,0.1191,1,"D","none",NA,NA,"N",0,NA
110001082,110070730,"16:48:00",51.5909,2.7701,0.586,0.1758,1,"D","none",NA,NA,"N",0,NA
110001083,110070731,"06:58:00",51.426,2.5399,0.285,0.0855,6,"D","none",NA,NA,"N",0,NA
110001083,110070732,"07:00:00",51.425,2.5398,0.499,0.1497,6,"D","none",NA,NA,"N",0,NA
110001083,110070733,"07:02:00",51.4206,2.5397,0.489,0.1467,6,"D","none",NA,NA,"N",0,NA
110001083,110070734,"07:04:00",51.4127,2.5394,1.272,0.3816,6,"D","none",NA,NA,"N",0,NA
110001083,110070735,"07:06:00",51.4083,2.5391,0.281,0.0843,6,"D","none",NA,NA,"N",0,NA
110001083,110070736,"07:08:00",51.4038,2.5389,1.278,0.3834,6,"D","none",NA,NA,"N",0,NA
110001083,110070737,"07:10:00",51.3994,2.5386,0.297,0.0891,6,"D","none",NA,NA,"N",0,NA
110001083,110070738,"07:12:00",51.3985,2.5386,0.502,0.1506,6,"D","none",NA,NA,"N",0,NA
110001083,110070739,"07:14:00",51.394,2.5383,0.497,0.1491,6,"D","none",NA,NA,"N",0,NA
110001083,110070740,"07:16:00",51.3861,2.538,1.265,0.3795,6,"D","none",NA,NA,"N",0,NA
110001083,110070741,"07:18:00",51.3817,2.5378,0.289,0.0867,6,"D","none",NA,NA,"N",0,NA
110001083,110070742,"07:20:00",51.3774,2.539,1.256,0.3768,6,"D","none",NA,NA,"N",0,NA
110001083,110070743,"07:22:00",51.3703,2.5432,0.537,0.1611,6,"D","none",NA,NA,"N",0,NA
110001083,110070744,"07:24:00",51.368,2.5499,0.54,0.162,6,"D","none",NA,NA,"N",0,NA
110001083,110070745,"07:26:00",51.3666,2.5574,0.551,0.1653,6,"D","none",NA,NA,"N",0,NA
110001083,110070746,"07:28:00",51.3664,2.559,0.322,0.0966,6,"D","none",NA,NA,"N",0,NA
110001083,110070747,"07:30:00",51.3661,2.5606,0.548,0.1644,6,"D","none",NA,NA,"N",0,NA
110001083,110070748,"07:32:00",51.365,2.5684,0.57,0.171,6,"D","none",NA,NA,"N",0,NA
110001083,110070749,"07:34:00",51.3631,2.5826,1.439,0.4317,6,"D","none",NA,NA,"N",0,NA
110001083,110070750,"07:36:00",51.361,2.5963,0.531,0.1593,6,"D","none",NA,NA,"N",0,NA
110001083,110070751,"07:38:00",51.3607,2.5979,0.303,0.0909,6,"D","none",NA,NA,"N",0,NA
110001083,110070752,"07:40:00",51.3604,2.5993,0.511,0.1533,6,"D","none",NA,NA,"N",0,NA
110001083,110070753,"07:42:00",51.3589,2.606,0.488,0.1464,6,"D","none",NA,NA,"N",0,NA
110001083,110070754,"07:44:00",51.3562,2.6176,1.218,0.3654,6,"D","none",NA,NA,"N",0,NA
110001083,110070755,"07:46:00",51.3537,2.629,0.465,0.1395,6,"D","none",NA,NA,"N",0,NA
110001083,110070756,"07:48:00",51.3534,2.6303,0.273,0.0819,6,"D","none",NA,NA,"N",0,NA
110001083,110070757,"07:50:00",51.3523,2.6352,1.002,0.3006,6,"D","none",NA,NA,"N",0,NA
110001083,110070758,"07:53:00",51.3487,2.6517,0.475,0.1425,6,"D","none",NA,NA,"N",0,NA
110001083,110070759,"07:55:00",51.3473,2.6581,0.476,0.1428,6,"D","none",NA,NA,"N",0,NA
110001083,110070760,"07:57:00",51.3459,2.6646,0.481,0.1443,6,"D","none",NA,NA,"N",0,NA
110001083,110070761,"07:59:00",51.3456,2.666,0.281,0.0843,6,"D","none",NA,NA,"N",0,NA
110001083,110070762,"08:01:00",51.3442,2.6726,1.249,0.3747,6,"D","none",NA,NA,"N",0,NA
110001083,110070763,"08:03:00",51.3416,2.6842,0.473,0.1419,6,"D","none",NA,NA,"N",0,NA
110001083,110070764,"08:05:00",51.3413,2.6856,0.281,0.0843,6,"D","none",NA,NA,"N",0,NA
110001083,110070765,"08:07:00",51.3406,2.6864,0.468,0.1404,6,"D","none",NA,NA,"N",0,NA
110001083,110070766,"08:09:00",51.3346,2.6941,1.262,0.3786,6,"D","none",NA,NA,"N",0,NA
110001083,110070767,"08:11:00",51.3278,2.6993,0.464,0.1392,6,"D","none",NA,NA,"N",0,NA
110001083,110070768,"08:13:00",51.3269,2.6996,0.274,0.0822,6,"D","none",NA,NA,"N",0,NA
110001083,110070769,"08:15:00",51.3226,2.6987,1.251,0.3753,6,"D","none",NA,NA,"N",0,NA
110001083,110070770,"08:17:00",51.3148,2.6971,0.492,0.1476,6,"D","none",NA,NA,"N",0,NA
110001083,110070771,"08:19:00",51.3104,2.6961,0.503,0.1509,6,"D","none",NA,NA,"N",0,NA
110001083,110070772,"08:21:00",51.306,2.6949,0.487,0.1461,6,"D","none",NA,NA,"N",0,NA
110001083,110070773,"08:23:00",51.3051,2.6947,0.285,0.0855,6,"D","none",NA,NA,"N",0,NA
110001083,110070774,"08:25:00",51.3042,2.6942,0.488,0.1464,6,"D","none",NA,NA,"N",0,NA
110001083,110070775,"08:27:00",51.2968,2.6903,1.253,0.3759,6,"D","none",NA,NA,"N",0,NA
110001083,110070776,"08:29:00",51.2926,2.688,0.281,0.0843,6,"D","none",NA,NA,"N",0,NA
110001083,110070777,"08:31:00",51.2887,2.6851,1.244,0.3732,6,"D","none",NA,NA,"N",0,NA
110001083,110070778,"08:33:00",51.2816,2.6802,0.474,0.1422,6,"D","none",NA,NA,"N",0,NA
110001083,110070779,"08:35:00",51.2777,2.6774,0.482,0.1446,6,"D","none",NA,NA,"N",0,NA
110001083,110070780,"08:37:00",51.2738,2.6747,0.473,0.1419,6,"D","none",NA,NA,"N",0,NA
110001083,110070781,"08:39:00",51.2698,2.6719,0.482,0.1446,6,"D","none",NA,NA,"N",0,NA
110001083,110070782,"08:41:00",51.269,2.6713,0.274,0.0822,6,"D","none",NA,NA,"N",0,NA
110001083,110070783,"08:43:00",51.2682,2.6708,0.474,0.1422,6,"D","none",NA,NA,"N",0,NA
110001083,110070784,"08:45:00",51.2642,2.6682,0.471,0.1413,6,"D","none",NA,NA,"N",0,NA
110001083,110070785,"08:47:00",51.2603,2.6656,0.478,0.1434,6,"D","none",NA,NA,"N",0,NA
110001083,110070786,"08:49:00",51.2563,2.6632,0.47,0.141,6,"D","none",NA,NA,"N",0,NA
110001083,110070787,"08:51:00",51.2523,2.6612,0.472,0.1416,6,"D","none",NA,NA,"N",0,NA
110001083,110070788,"08:53:00",51.2483,2.6593,0.463,0.1389,6,"D","none",NA,NA,"N",0,NA
110001083,110070789,"08:55:00",51.2443,2.6572,0.464,0.1392,6,"D","none",NA,NA,"N",0,NA
110001083,110070790,"08:57:00",51.2404,2.6549,0.456,0.1368,6,"D","none",NA,NA,"N",0,NA
110001083,110070791,"08:59:00",51.2366,2.653,0.448,0.1344,6,"D","none",NA,NA,"N",0,NA
110001083,110070792,"09:01:00",51.2326,2.6511,0.462,0.1386,6,"D","none",NA,NA,"N",0,NA
110001083,110070793,"09:03:00",51.2287,2.6492,0.447,0.1341,6,"D","none",NA,NA,"N",0,NA
110001083,110070794,"09:05:00",51.225,2.6473,0.429,0.1287,6,"D","none",NA,NA,"N",0,NA
110001083,110070795,"09:07:00",51.2213,2.6451,0.441,0.1323,6,"D","none",NA,NA,"N",0,NA
110001083,110070796,"09:09:00",51.2176,2.6424,0.465,0.1395,6,"D","none",NA,NA,"N",0,NA
110001083,110070797,"09:11:00",51.2139,2.6395,0.464,0.1392,6,"D","none",NA,NA,"N",0,NA
110001083,110070798,"09:13:00",51.2103,2.6363,0.457,0.1371,6,"D","none",NA,NA,"N",0,NA
110001083,110070799,"09:15:00",51.2069,2.6328,0.443,0.1329,6,"D","none",NA,NA,"N",0,NA
110001083,110070800,"09:17:00",51.2036,2.629,0.451,0.1353,6,"D","none",NA,NA,"N",0,NA
110001083,110070801,"09:19:00",51.2003,2.6254,0.441,0.1323,6,"D","none",NA,NA,"N",0,NA
110001083,110070802,"09:21:00",51.1971,2.6217,0.436,0.1308,6,"D","none",NA,NA,"N",0,NA
110001083,110070803,"09:23:00",51.1939,2.6181,0.436,0.1308,6,"D","none",NA,NA,"N",0,NA
110001083,110070804,"09:25:00",51.1907,2.6145,0.431,0.1293,6,"D","none",NA,NA,"N",0,NA
110001083,110070805,"09:27:00",51.1876,2.611,0.42,0.126,6,"D","none",NA,NA,"N",0,NA
110001083,110070806,"09:29:00",51.1845,2.6075,0.432,0.1296,6,"D","none",NA,NA,"N",0,NA
110001083,110070807,"11:10:00",51.2138,2.6613,1.705,0.5115,4,"C","none",NA,NA,"R",0,NA
110001083,110070808,"11:12:00",51.218,2.6681,0.378,0.1134,4,"C","none",NA,NA,"R",0,NA
110001083,110070809,"11:14:00",51.2221,2.6748,1.694,0.5082,4,"C","none",NA,NA,"R",0,NA
110001083,110070810,"11:16:00",51.2295,2.6869,0.662,0.1986,4,"C","none",NA,NA,"R",0,NA
110001083,110070811,"11:18:00",51.2337,2.6937,0.657,0.1971,4,"C","none",NA,NA,"R",0,NA
110001083,110070812,"11:20:00",51.2345,2.6951,0.382,0.1146,4,"C","none",NA,NA,"R",0,NA
110001083,110070813,"11:22:00",51.2354,2.6965,0.663,0.1989,4,"C","none",NA,NA,"R",0,NA
110001083,110070814,"11:24:00",51.2412,2.7101,1.642,0.4926,4,"C","none",NA,NA,"R",0,NA
110001083,110070815,"11:26:00",51.2443,2.7177,0.385,0.1155,4,"C","none",NA,NA,"R",0,NA
110001083,110070816,"11:28:00",51.2447,2.7196,0.658,0.1974,4,"C","none",NA,NA,"R",0,NA
110001083,110070817,"11:30:00",51.2478,2.7359,1.729,0.5187,4,"C","none",NA,NA,"R",0,NA
110001083,110070818,"11:32:00",51.2496,2.7452,0.387,0.1161,4,"C","none",NA,NA,"R",0,NA
110001083,110070819,"11:34:00",51.2513,2.7543,1.721,0.5163,4,"C","none",NA,NA,"R",0,NA
110001083,110070820,"11:36:00",51.2544,2.7707,0.661,0.1983,4,"C","none",NA,NA,"R",0,NA
110001083,110070821,"11:38:00",51.2562,2.7797,0.659,0.1977,4,"C","none",NA,NA,"R",0,NA
110001083,110070822,"11:40:00",51.2579,2.7887,0.646,0.1938,4,"C","none",NA,NA,"R",0,NA
110001083,110070823,"11:44:00",51.2586,2.7924,0.648,0.1944,4,"C","none",NA,NA,"R",0,NA
110001083,110070824,"11:46:00",51.2603,2.8013,0.644,0.1932,4,"C","none",NA,NA,"R",0,NA
110001083,110070825,"11:48:00",51.2665,2.8117,1.46,0.438,4,"C","none",NA,NA,"R",0,NA
110001083,110070826,"11:50:00",51.2746,2.8194,0.645,0.1935,4,"C","none",NA,NA,"R",0,NA
110001083,110070827,"11:52:00",51.2757,2.8202,0.372,0.1116,4,"C","none",NA,NA,"R",0,NA
110001083,110070828,"11:54:00",51.2811,2.8238,1.666,0.4998,4,"C","none",NA,NA,"R",0,NA
110001083,110070829,"11:56:00",51.2898,2.8312,0.566,0.1698,4,"C","none",NA,NA,"R",0,NA
110001083,110070830,"11:58:00",51.2927,2.8382,0.623,0.1869,4,"C","none",NA,NA,"R",0,NA
110001083,110070831,"12:00:00",51.2948,2.8465,0.632,0.1896,3,"C","none",NA,NA,"N",0,NA
110001083,110070832,"12:02:00",51.2953,2.8483,0.366,0.1098,3,"C","none",NA,NA,"N",0,NA
110001083,110070833,"12:04:00",51.2975,2.8567,1.636,0.4908,3,"C","none",NA,NA,"N",0,NA
110001083,110070834,"12:06:00",51.2997,2.8651,0.369,0.1107,3,"C","none",NA,NA,"N",0,NA
110001083,110070835,"12:08:00",51.302,2.8735,1.641,0.4923,3,"C","none",NA,NA,"N",0,NA
110001083,110070836,"12:10:00",51.306,2.8885,0.633,0.1899,3,"C","none",NA,NA,"N",0,NA
110001083,110070837,"12:12:00",51.3082,2.8968,0.628,0.1884,3,"C","none",NA,NA,"N",0,NA
110001083,110070838,"12:14:00",51.3105,2.9052,0.637,0.1911,3,"C","none",NA,NA,"N",0,NA
110001083,110070839,"12:16:00",51.3127,2.9135,0.628,0.1884,3,"C","none",NA,NA,"N",0,NA
110001083,110070840,"12:18:00",51.3149,2.9218,0.629,0.1887,3,"C","none",NA,NA,"N",0,NA
110001083,110070841,"12:20:00",51.3154,2.9236,0.368,0.1104,3,"C","none",NA,NA,"N",0,NA
110001083,110070842,"12:22:00",51.3159,2.9253,0.631,0.1893,3,"C","none",NA,NA,"N",0,NA
110001083,110070843,"12:24:00",51.3181,2.9336,0.63,0.189,3,"C","none",NA,NA,"N",0,NA
110001083,110070844,"12:26:00",51.3203,2.942,0.639,0.1917,3,"C","none",NA,NA,"N",0,NA
110001083,110070845,"12:28:00",51.3244,2.957,1.637,0.4911,3,"C","none",NA,NA,"N",0,NA
110001083,110070846,"12:30:00",51.3284,2.972,0.635,0.1905,3,"C","none",NA,NA,"N",0,NA
110001083,110070847,"12:32:00",51.3289,2.9738,0.37,0.111,3,"C","none",NA,NA,"N",0,NA
110001083,110070848,"12:34:00",51.3311,2.9822,1.643,0.4929,3,"C","none",NA,NA,"N",0,NA
110001083,110070849,"12:36:00",51.3352,2.9973,0.64,0.192,3,"C","none",NA,NA,"N",0,NA
110001083,110070850,"12:38:00",51.3374,3.0058,0.645,0.1935,3,"C","none",NA,NA,"N",0,NA
110001083,110070851,"12:40:00",51.3379,3.0075,0.384,0.1152,3,"C","none",NA,NA,"N",0,NA
110001083,110070852,"12:42:00",51.3401,3.016,1.665,0.4995,3,"C","none",NA,NA,"N",0,NA
110001083,110070853,"12:44:00",51.3442,3.0312,0.638,0.1914,3,"C","none",NA,NA,"N",0,NA
110001083,110070854,"12:46:00",51.3447,3.033,0.372,0.1116,3,"C","none",NA,NA,"N",0,NA
110001083,110070855,"12:48:00",51.3451,3.0347,0.634,0.1902,3,"C","none",NA,NA,"N",0,NA
110001083,110070856,"12:50:00",51.3492,3.05,1.683,0.5049,3,"C","none",NA,NA,"N",0,NA
110001083,110070857,"12:52:00",51.3533,3.0653,0.634,0.1902,3,"C","none",NA,NA,"N",0,NA
110001083,110070858,"12:54:00",51.3556,3.0738,0.639,0.1917,3,"C","none",NA,NA,"N",0,NA
110001083,110070859,"12:56:00",51.3578,3.0821,0.624,0.1872,3,"C","none",NA,NA,"N",0,NA
110001083,110070860,"12:58:00",51.36,3.0905,0.64,0.192,3,"C","none",NA,NA,"N",0,NA
110001083,110070861,"13:00:00",51.3605,3.0923,0.371,0.1113,3,"C","none",NA,NA,"N",0,NA
110001083,110070862,"13:02:00",51.3637,3.0998,1.631,0.4893,3,"C","none",NA,NA,"N",0,NA
110001083,110070863,"13:04:00",51.3683,3.114,0.607,0.1821,3,"C","none",NA,NA,"N",0,NA
110001083,110070864,"13:06:00",51.3689,3.1224,0.581,0.1743,3,"C","none",NA,NA,"N",0,NA
110001083,110070865,"13:08:00",51.3689,3.1242,0.329,0.0987,3,"C","none",NA,NA,"N",0,NA
